# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.0,3.0,71.3144758845087,0,3.0,-2.8084052025630957,0.0,0.0,-0.001707388674363285
 0.08937641700047055,1.0038387864254348,3.0113506482645422,71.3144758845087,0.2681292510014117,3.0000000000000004,-2.8084052025630957,-0.0001526002821417736,-51.7749952811151,-0.01218847524859155
 0.12693458073589664,1.008132449128253,3.022755558266613,69.36990213433965,0.38080374220769,3.0,-2.6475739138558505,-0.0006103770312135633,-63.85536963099443,-0.026119791432983777
 0.15614158760284025,1.012877403134546,3.034213649593244,67.50487791503598,0.4684247628085208,3.0,-2.491741198609427,-0.0013732579589598552,-71.57860556902791,-0.04278020753310732
 0.18110323926973174,1.0180700634704067,3.0457238418314643,65.71815769602009,0.5433097178091952,2.9999999999999987,-2.3418916484996495,-0.0024411225976386074,-76.68630199211997,-0.061553289637698995
 0.2034039112481952,1.0237068451619264,3.057285054568306,64.00800163005243,0.6102117337445857,3.0000000000000027,-2.198718653035737,-0.0038138023190442873,-79.99029330572912,-0.0820226048758258
 0.22385288436519504,1.0297841632351978,3.068896207390799,62.37228227262265,0.6715586530955853,3.0000000000000027,-2.0626663979665043,-0.005491080361136349,-81.9731904791972,-0.10388103160565862
 0.2429286624018845,1.0362984327163125,3.0805562198859735,60.808579886082214,0.7287859872056537,3.0000000000000044,-1.9339716521816546,-0.0074726918622682135,-82.95923134973377,-0.1268904917026049
 0.26094129684025613,1.0432460686313627,3.092264011640861,59.31426557849116,0.7828238905207687,3.000000000000006,-1.8127031402071765,-0.009758323903012466,-83.18217626578024,-0.1508607764702382
 0.27810474855477274,1.0506234860064405,3.1040185022424907,57.886572312645036,0.8343142456643184,2.9999999999999933,-1.698797159853341,-0.012347615555573883,-82.81794657271135,-0.17563697392630787
 0.2945736179536731,1.058427099867638,3.1158186112778954,56.52265436665394,0.8837208538610195,3.0,-1.592088776381395,-0.015240157940784314,-82.00251817993319,-0.20109130371959807
 0.31046359575371474,1.0666533252410477,3.127663258334104,55.2196361732273,0.9313907872611444,3.0,-1.4923384135859434,-0.01843549429267016,-80.84275547265601,-0.22711744416105908
 0.3258636710355988,1.075298577152761,3.139551362998147,53.97465165295345,0.9775910131067966,2.9999999999999964,-1.3992539923331087,-0.021933120030579574,-79.42350024075445,-0.2536263842946682
 0.3408438270585977,1.08435927062887,3.151481844857057,52.78487522745426,1.0225314811757933,2.9999999999999964,-1.312508968965044,-0.025732482838862782,-77.81250032852351,-0.28054327238788634
 0.35546011024487456,1.0938318206954674,3.1634536234978627,51.647545687220294,1.0663803307346238,3.0,-1.2317567329186665,-0.029832982754088928,-76.06399994720182,-0.30780495200710906
 0.3697580917328268,1.1037126423786445,3.175465618507595,50.5599840240756,1.1092742751984805,3.0,-1.156641861553917,-0.0342339722597866,-74.22144836964726,-0.33535799446436293
 0.38377530380620223,1.1139981507044938,3.187516749473285,49.519606241885164,1.1513259114186067,2.999999999999996,-1.086808723767287,-0.03893475638869544,-72.31959682923615,-0.3631571029533957
 0.397542999393459,1.1246847606991077,3.199605935981963,48.5239320477471,1.192628998180377,3.0,-1.0219078911852133,-0.043934592832507856,-70.38615228351911,-0.3911638032263818
 0.41108745106020905,1.135768887388578,3.2117320976206596,47.570590210134476,1.233262353180627,2.9999999999999876,-0.9616007671531835,-0.049232692059089714,-68.44309903997903,-0.41934536023432656
 0.4244309285579428,1.1472469457989964,3.2238941539764054,46.65732125821935,1.2732927856738283,3.000000000000004,-0.9055627908130357,-0.0548282174371555,-66.50776478764988,-0.44767387609365034
 0.4375924468994651,1.1591153509564553,3.236091024636232,45.78197809211305,1.3127773406983951,2.999999999999996,-0.853485518958404,-0.060720285368382455,-64.59368599674308,-0.4761255354982319
 0.45058834734425834,1.1713705178870468,3.2483216291871693,44.94252497953714,1.351765042032775,3.0,-0.8050778385306628,-0.06690796542694136,-62.71131352136877,-0.5046799722333497
 0.46343275456492516,1.1840088616168631,3.2605848872162464,44.13703533132577,1.3902982636947754,3.0,-0.7600665167716062,-0.07339028050642132,-60.86858958107036,-0.533319735910135
 0.4761379406127297,1.197026797171996,3.272879718310496,43.36368857623082,1.428413821838189,3.0000000000000044,-0.7181962565067456,-0.08016620697412556,-59.071420434852705,-0.5620298421159482
 0.48871461773716623,1.2104207395785376,3.285205042056948,42.62076639413983,1.4661438532114988,3.000000000000009,-0.6792293902217283,-0.0872346748327159,-57.324064007785886,-0.590797392297277
 0.5011721762037719,1.2241871038625802,3.297559778042633,41.906648515219395,1.5035165286113157,3.0000000000000044,-0.6429453185429167,-0.09459456788917736,-55.62944793559465,-0.6196112521347222
 0.5135188791010215,1.238322305050216,3.309942845854582,41.21980824922059,1.5405566373030646,3.000000000000009,-0.6091397751039818,-0.10224472393107759,-53.989430514373105,-0.6484617791108839
 0.5257620231609569,1.2528227581675364,3.322353165079825,40.558807873719246,1.5772860694828705,2.999999999999973,-0.5776239812637992,-0.11018393491009416,-52.40501473522062,-0.6773405915379295
 0.5379080724683005,1.267684878240634,3.3347896553053933,39.922293980793185,1.6137242174049016,3.0000000000000093,-0.5482237385551529,-0.11841094713277917,-50.876523717762666,-0.7062403725883114
 0.5499627703533166,1.2829050802956008,3.3472512361183164,39.3089928579357,1.6498883110599498,2.9999999999999907,-0.5207784948645274,-0.12692446145853248,-49.40374436260067,-0.7351547039195437
 0.5619312335887502,1.2984797793585288,3.359736827105626,38.71770595983916,1.6857937007662505,3.0,-0.4951404108287536,-0.13572313350474957,-47.986044829427755,-0.7640779243522801
 0.5738180321270895,1.3144053904555104,3.3722453478543524,38.14730551230003,1.7214540963812683,3.0,-0.47117344510043063,-0.14480557385911758,-46.6224704474695,-0.7930050097783683
 0.5856272569420964,1.3306783286126374,3.384775717951526,37.59673027735485,1.7568817708262892,3.0000000000000093,-0.448752471930714,-0.15417034829901707,-45.31182186696818,-0.8219314710793244
 0.5973625780222361,1.3472950088560016,3.3973268569841775,37.06498149901988,1.7920877340667083,2.9999999999999907,-0.42776243947739157,-0.16381597801800454,-44.05271857721418,-0.8508532673347795
 0.6090272941634995,1.3642518462116953,3.4098976845393376,36.55111904156572,1.8270818824904986,3.0000000000000093,-0.4080975744979535,-0.17374093985933126,-42.84365038273895,-0.8797667320241158
 0.6206243758963628,1.381545255705811,3.422487120204037,36.054257726342875,1.8618731276890883,3.0,-0.38966063594990463,-0.1839436665564689,-41.68301896467686,-0.9086685102759886
 0.6321565026352397,1.3991716523644402,3.435094083565306,35.57356386878321,1.896469507905719,2.9999999999999902,-0.3723622188150052,-0.1944225469805981,-40.56917129513747,-0.9375555055197594
 0.6436260949432335,1.4171274512136751,3.4477174942101763,35.108252013754814,1.9308782848297006,3.0000000000000098,-0.35612010750421325,-0.2051759263950248,-39.50042635030627,-0.9664248341424904
 0.6550353426487122,1.435409067279608,3.4603562717256766,34.65758186505216,1.9651060279461365,2.9999999999999902,-0.3408586777338299,-0.21620210671648263,-38.47509632760939,-0.9952737869668008
 0.6663862294245267,1.454012915588331,3.4730093356988387,34.22085540294891,1.9991586882735801,3.0,-0.32650834490767483,-0.22749934678327893,-37.491503358285286,-1.0240997965441758
 0.677680554338952,1.472935411165936,3.4856756057166933,33.797414182490165,2.033041663016856,3.0,-0.3130050565855269,-0.23906586263024568,-36.54799252695557,-1.0529004094077847
 0.6889199508046233,1.492172969038515,3.4983540013662706,33.38663680445532,2.0667598524138695,2.9999999999999702,-0.3002898265419732,-0.2508998277704474,-35.64294187976581,-1.0816732625580752
 0.7001059032839723,1.5117220042321602,3.5110434422346017,32.98793655036406,2.1003177098519163,3.0,-0.2883083076295973,-0.26299937348360436,-34.77476997536575,-1.1104160635619018
 0.7112397620539223,1.5315789317729638,3.5237428479087165,32.60075917270085,2.133719286161766,2.9999999999999702,-0.2770104007370806,-0.2753625891111864,-33.9419414359682,-1.1391265737370213
 0.7223227562865326,1.5517401666870174,3.536451137975647,32.22458083152241,2.166968268859597,2.99999999999999,-0.26634989721415164,-0.287987522358127,-33.142970884137895,-1.1678025939728383
