# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0895653955887523,3.0688350464357463,71.75725369934595,0,3.0,-1.5731589860303825,0.0,0.0,-0.0017080310088715906
 0.08934280545795761,2.093313530543877,3.080206463684622,71.75725369934595,0.26802841637387287,3.0000000000000004,-1.5731589860303825,-0.0001526002821417736,-29.01122895809325,-0.012214442017853176
 0.12682112402565662,2.097336016961033,3.0916736057493432,70.66996161841406,0.3804633720769699,3.0,-1.4922369003369893,-0.0006103770312135633,-35.992997614883485,-0.02623170892576829
 0.1559035193017375,2.1016304370542165,3.103235279881417,69.62319903460698,0.4677105579052125,3.0,-1.4156139483843757,-0.0013732579589598552,-40.652215611355324,-0.043075203338132646
 0.18069422383529954,2.106194373037422,3.1148902933323495,68.61540196875121,0.5420826715058986,2.9999999999999987,-1.3431477007317494,-0.0024411225976386074,-43.94407358885883,-0.06216252738009733
 0.2027763330940227,2.111025407124647,3.126637453353648,67.64502413448866,0.6083289992820682,3.0000000000000027,-1.2746798559095733,-0.0038138023190442873,-46.30257503358128,-0.0831076571811086
 0.22295832472972638,2.1161211215298854,3.138475567196817,66.7105459524494,0.6688749741891792,3.0,-1.2100414484733772,-0.005491080361136349,-47.97779622453969,-0.10562951683512109
 0.2417183414419584,2.1214790984671335,3.150403442113365,65.81048169346097,0.7251550243258753,3.0000000000000044,-1.149057139446297,-0.0074726918622682135,-49.13256201229053,-0.12951146009978834
 0.25936644794143865,2.1270969201503873,3.1624198853547965,64.94338500647574,0.7780993438243159,2.999999999999989,-1.0915487016752539,-0.009758323903012466,-49.88108083225908,-0.1545801660491779
 0.2761169258244658,2.132972168793642,3.174523704172619,64.1078530652135,0.8283507774733972,2.999999999999997,-1.0373378085580733,-0.012347615555573883,-50.30750648646197,-0.18069333760101447
