# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.08,4.789677128549249,0.00005694317579932823,0,3.0,0.00013068131164567737,0.0,0.0,0.0
 0.10182406936825225,2.0955522116540584,4.789677144005751,0.00005694317579932823,0.3054722081047568,3.0000000000000004,0.00013068131164567737,0.0,0.0027745799510369025,0.0
 0.14350552755871995,2.1108907546597826,4.789677190209947,0.0001725917140245828,0.4305165826761599,3.0,0.00013512464890294532,0.0,0.003726802210527074,0.0
 0.17515227646149317,2.1260174799241933,4.789677266913872,0.0002905328877914333,0.5254568293844795,2.9999999999999973,0.00013974924681099335,0.0,0.004556559195348073,0.0
 0.20155104953826972,2.140934238354312,4.78967737386956,0.00041082046000032657,0.6046531486148091,3.000000000000001,0.00014456110489661993,0.0,0.005331512114525708,0.0
 0.22456310302222127,2.1556428808571604,4.789677510829047,0.0005335095019301278,0.6736893090666638,3.0000000000000013,0.00014953667441129572,0.0,0.006079974268456032,0.0
 0.2451465661490565,2.1701452583397596,4.789677677544366,0.0006586564280969996,0.7354396984471695,3.0,0.00015471172457125616,0.0,0.006817340046849994,0.0
 0.2638727240075255,2.18444322170913,4.789677873767553,0.0007863190139891749,0.7916181720225764,3.0,0.00016012328163173077,0.0,0.00755329470653854,0.0
 0.28111518621103304,2.1985386218722947,4.789678099250643,0.0009165564124786194,0.8433455586330991,3.0,0.0001657180159071524,0.0,0.00829456835758444,0.0
 0.2971344361777521,2.2124333097362743,4.789678353745668,0.001049429176364803,0.8914033085332563,3.0000000000000036,0.00017150242355309914,0.0,0.009046204270200314,0.0
 0.3121208486241084,2.2261291362080895,4.789678637004666,0.0011849993246320141,0.9363625458723251,2.9999999999999964,0.0001775454453264935,0.0,0.009812207322868234,0.0
 0.3262186916870578,2.239627952194762,4.789678948779672,0.0013233302835709336,0.9786560750611734,2.999999999999996,0.00018385576359121347,0.0,0.010595923781286815,0.0
 0.3395404822422223,2.252931608603314,4.789679288822717,0.001464486960923723,1.0186214467266668,3.0,0.0001903791118789335,0.0,0.01140026434638793,0.0
 0.35217605101666616,2.2660419563407665,4.7896796568858395,0.0016085357851193484,1.0565281530499984,2.9999999999999956,0.00019715509346897813,0.0,0.012227839990177673,0.0
 0.36419852310150624,2.2789608463141398,4.789680052721072,0.0017555446500591505,1.0925955693045186,3.0,0.00020419255932289183,0.0,0.013081068839248656,0.0
 0.37566840827812825,2.2916901294304557,4.78968047608045,0.0019055830076328208,1.1270052248343847,3.000000000000005,0.00021153323780461112,0.0,0.013962230507322529,0.0
 0.3866364844326948,2.3042316565967362,4.7896809267160085,0.002058721815124747,1.1599094532980845,3.000000000000005,0.00021915478157237577,0.0,0.014873523703832192,0.0
 0.3971458831665505,2.316587278720002,4.789681404379782,0.002215033606305773,1.1914376494996513,2.999999999999984,0.000227100294102057,0.0,0.015817091186904726,0.0
 0.4072336321834061,2.328758846707274,4.7896819088238045,0.0023745924523759865,1.221700896550218,3.0,0.00023534763290833363,0.0,0.016795053047341777,0.0
 0.416931818200525,2.3407482114655753,4.789682439800111,0.0025374740009964872,1.2507954546015747,2.9999999999999885,0.00024390758841487308,0.0,0.017809522491567083,0.0
 0.4262684787716868,2.3525572239019255,4.789682997060737,0.0027037554674347202,1.27880543631506,3.0,0.0002527913715697365,0.0,0.018862621645406856,0.0
