# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0,5.0,-90.0,0,0.5,0,0.0,0.0,0.0
 0.21870001641845144,2.0,4.988042575704642,-90.0,0.10935000820922572,0.5,0,0.0,0.0,0.0
 0.3087401762024789,2.0,4.976169875899616,-90.0,0.15437008810123945,0.5,0,0.0,0.0,0.0
 0.377458552922052,2.0,4.964381260206498,-90.0,0.188729276461026,0.5,0,0.0,0.0,0.0
 0.4350811958848064,2.0,4.952676088246862,-90.0,0.21754059794240319,0.4999999999999995,0,0.0,0.0,0.0
 0.48557710142763294,2.0,4.941053719642285,-90.0,0.24278855071381644,0.5,0,0.0,0.0,0.0
 0.5309858227322508,2.0,4.929513514014339,-90.0,0.26549291136612535,0.4999999999999994,0,0.0,0.0,0.0
 0.5725213324074517,2.0,4.918054830984599,-90.0,0.2862606662037258,0.5,0,0.0,0.0,0.0
 0.6109761691763652,2.0,4.906677030174643,-90.0,0.30548808458818255,0.5,0,0.0,0.0,0.0
 0.646901936290056,2.0,4.895379471206044,-90.0,0.32345096814502794,0.5,0,0.0,0.0,0.0
 0.680701068897715,2.0,4.884161513700377,-90.0,0.34035053444885743,0.5,0,0.0,0.0,0.0
 0.7126779994381292,2.0,4.8730225172792165,-90.0,0.3563389997190645,0.5,0,0.0,0.0,0.0
 0.7430697367969219,2.0,4.861961841564138,-90.0,0.3715348683984609,0.5,0,0.0,0.0,0.0
 0.7720651625951899,2.0,4.850978846176716,-90.0,0.3860325812975949,0.5,0,0.0,0.0,0.0
 0.799817752394815,2.0,4.840072890738527,-90.0,0.3999088761974075,0.500000000000002,0,0.0,0.0,0.0
 0.8264542700690891,2.0,4.829243334871142,-90.0,0.41322713503454456,0.5,0,0.0,0.0,0.0
 0.8520808924130607,2.0,4.818489538196141,-90.0,0.42604044620653037,0.5,0,0.0,0.0,0.0
 0.8767876360097798,2.0,4.8078108603350955,-90.0,0.4383938180048899,0.5,0,0.0,0.0,0.0
 0.9006516287453628,2.0,4.797206660909581,-90.0,0.4503258143726814,0.5,0,0.0,0.0,0.0
 0.9237395746828817,2.0,4.786676299541172,-90.0,0.46186978734144085,0.5,0,0.0,0.0,0.0
 0.9461096430087882,2.0,4.776219135851446,-90.0,0.4730548215043941,0.5,0,0.0,0.0,0.0
 0.9678129375825192,2.0,4.765834529461974,-90.0,0.4839064687912596,0.5,0,0.0,0.0,0.0
 0.9888946556750451,2.0,4.7555218399943335,-90.0,0.49444732783752254,0.5,0,0.0,0.0,0.0
 1.009395012727724,2.0,4.7452804270700994,-90.0,0.504697506363862,0.5,0,0.0,0.0,0.0
 1.0293499884668078,2.0,4.735109650310846,-90.0,0.5146749942334039,0.5,0,0.0,0.0,0.0
 1.0487919348695502,2.0,4.725008869338146,-90.0,0.5243959674347751,0.5,0,0.0,0.0,0.0
 1.0677500760504213,2.0,4.71497744377358,-90.0,0.5338750380252106,0.5,0,0.0,0.0,0.0
 1.0862509226901191,2.0,4.705014733238716,-90.0,0.5431254613450595,0.499999999999994,0,0.0,0.0,0.0
 1.1043186182345477,2.0,4.695120097355135,-90.0,0.5521593091172737,0.5,0,0.0,0.0,0.0
 1.1219752301287098,2.0,4.685292895744407,-90.0,0.5609876150643548,0.5,0,0.0,0.0,0.0
 1.1392409964039887,2.0,4.675532488028112,-90.0,0.5696204982019942,0.5,0,0.0,0.0,0.0
