# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8778355388379817,4.951553298256383,-0.06804204053165457,0,2.0,-0.15020642790542665,0.0,0.0,0.0
 0.12519290814772785,1.89350879203652,4.9515346853560995,-0.06804204053165457,0.2503858162954557,2.0,-0.15020642790542665,0.0,-2.599564356314089,0.0
 0.17712632756420668,1.9092091651137097,4.9514790457237,-0.203046306548243,0.3542526551284134,2.000000000000001,-0.14822076024608544,0.0,-3.3444367773040553,0.0
 0.21702859068339947,1.924936567133613,4.951386677961866,-0.33649690282173456,0.434057181366799,2.0,-0.14625194473056488,0.0,-3.9161024665230544,0.0
 0.2507115387722388,1.940690907160291,4.951257880673272,-0.4684027789122062,0.5014230775444776,1.9999999999999984,-0.14429988457648102,0.0,-4.387538410941447,0.0
 0.28042525666354506,1.9564720942578062,4.951092952460598,-0.5987728574921907,0.56085051332709,1.9999999999999962,-0.1423644800382933,0.0,-4.790077260655022,0.0
 0.30732318913975537,1.97228003749022,4.950892191926523,-0.7276160322051198,0.6146463782795106,2.0,-0.14044562808290167,0.0,-5.140912365042845,0.0
 0.3320902196451756,1.9881146459215946,4.950655897673725,-0.854941165575828,0.6641804392903511,2.0,-0.13854322294710167,0.0,-5.450785826403891,0.0
 0.35517238163884357,2.0039758286159914,4.950384368304881,-0.980757087013672,0.710344763277687,2.0,-0.13665715600632491,0.0,-5.726986781060201,0.0
 0.37687934703247394,2.0198634946374723,4.950077902422672,-1.1050725908799244,0.7537586940649477,1.999999999999995,-0.13478731614149475,0.0,-5.97475544994273,0.0
 0.39743648026044687,2.0357775530500986,4.9497367986297744,-1.2278964346689543,0.7948729605208936,2.0000000000000053,-0.1329335897569698,0.0,-6.198024178300887,0.0
 0.41701383250440416,2.0517179129179324,4.9493613555288665,-1.3492373372241149,0.8340276650088082,2.0,-0.13109586094912296,0.0,-6.399843464480762,0.0
 0.43574345307848744,2.067684483305036,4.9489518717226275,-1.4691039770473662,0.8714869061569748,2.0,-0.12927401167750424,0.0,-6.58264323786976,0.0
 0.453730302642501,2.08367717327547,4.948508645813735,-1.5875049907005008,0.9074606052850019,2.0,-0.12746792209804902,0.0,-6.748401440216713,0.0
 0.47105944074641704,2.0996958918932975,4.9480319764048675,-1.7044489712386819,0.942118881492834,2.0,-0.1256774701590733,0.0,-6.898757359342207,0.0
 0.48780093337669017,2.11574054822258,4.947522162098704,-1.819944466728152,0.9756018667533802,2.0,-0.12390253230324447,0.0,-7.035090451455014,0.0
 0.5040133066117414,2.1318110513273782,4.946979501497922,-1.9339999788694855,1.0080266132234825,1.9999999999999931,-0.1221429832760051,0.0,-7.158576740908871,0.0
 0.5197460404780644,2.147907310271755,4.9464042932052,-2.046623961595855,1.0394920809561286,2.0,-0.12039869630272064,0.0,-7.270230187098894,0.0
 0.5350414101394201,2.1640292341197713,4.945796835823217,-2.1578248198306795,1.07008282027884,2.0,-0.11866954315920099,0.0,-7.37093365751613,0.0
 0.5499358717546626,2.1801767319354894,4.945157427954651,-2.267610908261053,1.099871743509325,2.0,-0.11695539463346608,0.0,-7.461462555415715,0.0
 0.564461123484206,2.1963497127829714,4.94448636820218,-2.3759905301490276,1.1289222469684117,2.0,-0.11525611998964158,0.0,-7.542503142804121,0.0
 0.5786449301158919,2.2125480857262785,4.943783955168484,-2.482971936245445,1.1572898602317836,2.0,-0.11357158771056061,0.0,-7.61466695017625,0.0
 0.5925117726446011,2.2287717598294723,4.9430504874562375,-2.5885633237521053,1.185023545289202,2.0,-0.11190166500872904,0.0,-7.678502254430186,0.0
 0.6060833661765297,2.245020644156615,4.942286263668122,-2.692772835283229,1.2121667323530592,2.0,-0.11024621846985115,0.0,-7.734503341116568,0.0
 0.6193790773753491,2.2612946477717686,4.941491582406816,-2.795608557973019,1.238758154750698,2.0,-0.1086051139056119,0.0,-7.783118038877542,0.0
 0.6324162642816424,2.2775936797389944,4.940666742274997,-2.8970785225596085,1.2648325285632847,2.0,-0.10697821625229048,0.0,-7.8247539222823335,0.0
 0.6452105554475741,2.2939176491223545,4.939812041875343,-2.9971907025430546,1.290421110895148,2.0,-0.10536539000001975,0.0,-7.859783456813737,0.0
 0.6577760811254943,2.31026646498591,4.938927779810532,-3.0959530133925406,1.3155521622509885,2.0,-0.1037664990975234,0.0,-7.8885483019873295,0.0
 0.6701256662050445,2.3266400363937234,4.938014254683244,-3.193373311802074,1.3402513324100886,1.999999999999982,-0.10218140690796333,0.0,-7.9113629377086605,0.0
 0.6822709923588415,2.3430382724098564,4.937071765096156,-3.289459395001607,1.3645419847176827,2.000000000000018,-0.1006099766546492,0.0,-7.928517736047094,0.0
 0.6942227351962775,2.3594610820983704,4.936100609651947,-3.3842190000648924,1.3884454703925548,2.0,-0.09905207120119616,0.0,-7.940281593799377,0.0
 0.705990680976811,2.3759083745233274,4.935101086953295,-3.477659803342891,1.411981361953622,2.0000000000000187,-0.09750755294024123,0.0,-7.946904178456654,0.0
 0.7175838264859808,2.392380058748789,4.9340734956028784,-3.5697894198311695,1.4351676529719617,2.0,-0.09597628431273873,0.0,-7.948617885019315,0.0
 0.7290104649500807,2.4088760438388173,4.933018134203375,-3.6606154026925632,1.4580209299001614,2.0,-0.09445812777455648,0.0,-7.945639516837092,0.0
 0.7402782603024016,2.425396238857474,4.9319353013574645,-3.7501452427115973,1.480556520604803,1.9999999999999802,-0.09295294556032867,0.0,-7.93817176685962,0.0
 0.7513943116743996,2.4419405528688203,4.930825295667824,-3.8383863678717534,1.502788623348799,2.0,-0.09146059989232967,0.0,-7.926404503359873,0.0
 0.7623652096392339,2.458508894936919,4.929688415737132,-3.9253461429061174,1.5247304192784679,2.0000000000000204,-0.08998095326788376,0.0,-7.910515909380921,0.0
 0.7731970854608652,2.475101174125831,4.928524960168068,-4.01103186892157,1.5463941709217306,2.0000000000000204,-0.08851386815214186,0.0,-7.890673484923303,0.0
 0.7838956543829508,2.4917172994996184,4.927335227563309,-4.095450783041696,1.567791308765902,2.0,-0.08705920733363431,0.0,-7.867034935729336,0.0
 0.7944662538157881,2.5083571801223425,4.926119516525534,-4.178610058071427,1.5889325076315761,1.999999999999979,-0.0856168335367237,0.0,-7.839748968433099,0.0
 0.804913877137252,2.525020725058066,4.924878125657421,-4.260516802228452,1.609827754274504,2.0,-0.08418661020101134,0.0,-7.808955992217794,0.0
 0.8152432037079089,2.5417078433708507,4.923611353561649,-4.341178058847957,1.630486407415818,2.0000000000000213,-0.08276840074593314,0.0,-7.774788758124542,0.0
 0.8254586256057994,2.5584184441247566,4.922319498840896,-4.420600806179175,1.650917251211599,2.0,-0.0813620690056632,0.0,-7.737372924293201,0.0
 0.835564271508524,2.5751524363838474,4.921002860097839,-4.498791957169411,1.6711285430170482,2.0,-0.07996747932885145,0.0,-7.696827567919597,0.0
 0.8455640280859065,2.591909729212184,4.919661735935159,-4.575758359266694,1.6911280561718132,2.0,-0.07858449653528732,0.0,-7.653265654581698,0.0
