# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8778355388379817,4.951553298256383,-2.676644353099276,0,1.0,-0.0024463523772881948,180.0,0.0,0.03452220659088595
 0.17822749526474194,1.8937007309492837,4.950811596222309,-2.676644353099276,0.17822749526474194,1.0,-0.0024463523772881948,-179.99384719358832,-0.030057478937361253,0.24805965882871073
 0.2526347879404831,1.909712861281478,4.950062398398477,-2.678880848731663,0.25263478794048316,1.0000000000000007,-0.0022988954057310777,-179.9753897459528,-0.0368953530358976,0.5350710026282209
 0.3101209422328673,1.925870487771845,4.9493057934654505,-2.6810018206889565,0.31012094223286735,1.0,-0.002158215486827798,-179.94463057173834,-0.04118206943944285,0.8825505293234289
 0.3589068668146156,1.942172168357666,4.948541870103795,-2.6830109260227495,0.35890686681461564,1.0,-0.0020238964363347516,-179.9015745281752,-0.04393599108827789,1.2793581643761058
 0.4021677107319897,1.9586164609762218,4.947770716994077,-2.6849116340755748,0.40216771073198976,1.0,-0.0018955507142438149,-179.8462284143117,-0.045620566965572686,1.7181979124185012
 0.4415272303089247,1.9752019235647937,4.946992422816859,-2.686707237674167,0.44152723030892477,1.0,-0.0017728171863427694,-179.7786009699408,-0.0465026596982025,2.1937986647403434
 0.4779472067657398,1.9919271140606625,4.9462070762527075,-2.688400863445555,0.4779472067657399,1.0,-0.0016553587880047324,-179.69870287421998,-0.04675583208823571,2.7021119744037345
 0.5120524293132209,2.008790590401109,4.945414765982187,-2.689995481504317,0.5120524293132209,0.9999999999999983,-0.0015428710837103534,-179.60654674398472,-0.04650178544973479,3.2398971404632944
 0.5442755548330083,2.0257909105234146,4.944615580685863,-2.691493914373758,0.5442755548330083,1.0,-0.0014350589272041753,-179.50214713175637,-0.04583031266866013,3.8044815966592074
 0.5749306139650853,2.04292663236486,4.9438096090443,-2.6928988453186573,0.5749306139650854,1.0000000000000036,-0.001331647047013046,-179.3855205234439,-0.044810124601695804,4.393611185777764
 0.604253915972383,2.0601963138627264,4.942996939738063,-2.6942128261353373,0.6042539159723831,1.0,-0.0012323902158222057,-179.25668533574068,-0.04349524533688815,5.0053509079751
 0.6324284486109675,2.0775985129542947,4.942177661447717,-2.695438284344705,0.6324284486109676,1.0,-0.0011370417960102118,-179.11566191321637,-0.04192904691175106,5.638016037465623
 0.659599245411493,2.095131787576846,4.9413518628538275,-2.696577529958384,0.659599245411493,0.9999999999999959,-0.001045388404043448,-178.9624725251043,-0.040146922959341386,6.290122529141325
 0.6858834970383625,2.112794695667661,4.940519632636958,-2.6976327617834914,0.6858834970383625,1.0,-0.0009572212477968742,-178.7971413617845,-0.03817813371542739,6.96035022631791
 0.711377448499187,2.130585795164021,4.939681059477675,-2.6986060732712978,0.711377448499187,1.0,-0.0008723397945116228,-178.6196945309644,-0.03604712723289589,7.647514875982353
 0.7361612482671507,2.1485036440032066,4.938836232056544,-2.699499458054848,0.7361612482671506,0.9999999999999956,-0.000790569529071657,-178.43016005355554,-0.03377450464950455,8.350546389975074
 0.7603024463267752,2.1665468001224992,4.937985239054128,-2.7003148150609575,0.7603024463267751,1.0,-0.0007117304546008902,-178.22856785924907,-0.03137774893427331,9.06847165144365
 0.7838585741584913,2.1847138214591797,4.937128169150993,-2.701053953325925,0.7838585741584911,1.0,-0.000635681114988769,-178.01494978178937,-0.02887178332279029,9.800400703081305
 0.8068790847148788,2.203003265950529,4.936265111027704,-2.7017185965186887,0.8068790847148787,1.0,-0.0005622480697968394,-177.78933955394726,-0.026269405145731645,10.545515500717409
 0.8294068361309282,2.221413691533828,4.935396153364825,-2.702310387147659,0.8294068361309281,1.0,-0.0004912919800853868,-177.551772802193,-0.023581630886724724,11.303060646118826
 0.8514792436790464,2.2399436561463584,4.934521384842923,-2.7028308905152403,0.8514792436790463,1.0,-0.0004226966799833727,-177.30228704107077,-0.020817974727227045,12.072335670001092
 0.8731291862370538,2.2585917177254,4.933640894142561,-2.703281598472259,0.8731291862370536,0.9999999999999949,-0.00035632452694245873,-177.04092166727426,-0.017986668786095176,12.852688545388261
 0.8943857282347516,2.277356434208235,4.932754769944305,-2.703663932852709,0.8943857282347515,1.0000000000000053,-0.00029206153749274306,-176.7677179534259,-0.015094850895885057,13.643510189426367
 0.9152747009338444,2.2962363635321434,4.9318631009287195,-2.70397924878097,0.9152747009338443,1.0,-0.00022978776802487578,-176.48271904155916,-0.012148715334389722,14.444229767718594
 0.9358191750958572,2.3152300636344068,4.93096597577637,-2.704228837749259,0.9358191750958571,1.0,-0.00016938418043407747,-176.1859699363061,-0.009153639626720032,15.254310656723773
 0.9560398488094684,2.334336092452306,4.930063483167821,-2.704413930509443,0.9560398488094682,1.0,-0.0001107960030469344,-175.87751749779042,-0.0061142901388066915,16.073246950520883
 0.9759553683400277,2.3535530079231224,4.929155711783639,-2.704535699774118,0.9759553683400276,1.0,-0.000053839811700294405,-175.55741043422782,-0.0030347155623033414,16.90056042151287
 0.9955825955869508,2.3728793679841362,4.928242750304387,-2.704595262826089,0.9955825955869507,1.0,0.0000027569122895718152,-175.22569929423443,0.00008158170294746666,17.735797862525416
 1.0149368325967831,2.392313730572629,4.92732468741063,-2.7045936838744744,1.0149368325967831,1.0000000000000058,0.00005522768297033717,-174.88243645884464,0.003231575196173232,18.578528751475176
 1.034032011249027,2.4118546536258814,4.926401611782934,-2.7045319763687754,1.034032011249027,1.0,0.00010756292807308693,-174.52767613323937,0.006412661650234275,19.428343190566544
 1.0528808544808406,2.4315006950811746,4.925473612101863,-2.7044111051146316,1.0528808544808406,1.0,0.00015853543846316523,-174.1614743381865,0.009622611050596475,20.284850080518872
 1.0714950140872979,2.45125041287579,4.924540777047984,-2.704231988296705,1.0714950140872976,0.9999999999999881,0.00020820896563301215,-173.78388890119467,0.012859523927712176,21.147675497059275
 1.0898851891146812,2.471102364947008,4.923603195301859,-2.7039954994009054,1.089885189114681,1.0,0.00025668229975600885,-173.39497944738144,0.01612179833817392,22.01646124231784
 1.1080612280756683,2.49105510923211,4.922660955544055,-2.7037024689661897,1.108061228075668,1.0,0.00030398990501142903,-172.994807390058,0.019408094101498664,22.89086354824531
 1.1260322175999349,2.511107203668376,4.9217141464551375,-2.7033536863104057,1.1260322175999347,1.0,0.0003502051805592948,-172.58343592103108,0.022717306956116335,23.770551912590417
 1.1438065596497216,2.5312572061930885,4.920762856715669,-2.7029499011261175,1.1438065596497213,1.0,0.00039538085199418633,-172.1609300006245,0.026048545972558335,24.655208051151302
 1.1613920390463714,2.551503674743527,4.919807175006215,-2.7024918249576046,1.1613920390463714,1.0000000000000127,0.0004395747248043019,-171.72735634742085,0.029401109249303812,25.544524952100296
 1.1787958827478435,2.571845167256974,4.9188471900073445,-2.70198013264758,1.1787958827478435,1.0,0.0004828463347776014,-171.28278342772614,0.03277446531135602,26.438206020541205
 1.1960248120713444,2.59228024167071,4.917882990399617,-2.7014154637011147,1.1960248120713441,0.9999999999999871,0.0005252309442753037,-170.82728144475809,0.036168241941983585,27.335964302865648
 1.2130850888565727,2.612807455922015,4.916914664863603,-2.7007984234827496,1.2130850888565725,1.0,0.0005667997852212411,-170.36092232756008,0.039582201858462576,28.237521781984228
 1.2299825564035132,2.6334253679481714,4.915942302079861,-2.7001295845114095,1.229982556403513,1.0,0.0006075782824931397,-169.88377971964297,0.04301624145194692,29.142608735747938
 1.2467226758866667,2.6541325356864593,4.91496599072896,-2.699409487489788,1.2467226758866663,0.9999999999999868,0.0006476198054680399,-169.39592896735576,0.04647036899015729,30.050963151715173
 1.2633105588390883,2.67492751707416,4.913985819491465,-2.6986386424482234,1.2633105588390878,1.0,0.0006869734718488874,-168.89744710798757,0.049944700244688195,30.962330192460108
 1.2797509962099478,2.6958088700485545,4.91300187704794,-2.6978175297318443,1.2797509962099474,1.0,0.0007256685258452513,-168.38841285760256,0.05343945002393857,31.8764617061791
 1.2960484844249593,2.7167751525469237,4.91201425207895,-2.6969466009248624,1.296048484424959,1.0,0.0007637513691884674,-167.86890659860984,0.05695492010418286,32.79311577813434
 1.3122072488170038,2.7378249225065483,4.911023033265061,-2.696026279789931,1.3122072488170031,0.9999999999999862,0.0008012509268836133,-167.33901036706993,0.0604914955932211,33.7120563188027
 1.3282312647423693,2.75895673786471,4.910028309286836,-2.6950569631011962,1.3282312647423686,1.0,0.0008382145117887261,-166.79880783974062,0.06404963922519945,34.6330526853436
 1.3441242766543802,2.7801691565586895,4.909030168824842,-2.69403902142203,1.3441242766543795,1.0,0.0008746698756352719,-166.24838432086315,0.06762988173639507,35.55587933307362
 1.3598898153693748,2.801460736525768,4.908028700559644,-2.6929727999032242,1.3598898153693741,1.0,0.0009106549412583533,-165.6878267286919,0.07123282093134745,36.48031549430072
 1.3755312137287783,2.8228300357032254,4.907023993171805,-2.691858618974773,1.3755312137287776,1.0,0.0009461943632750497,-165.11722358176883,0.07485911721313197,37.40614488189686
 1.391051620834518,2.844275612028344,4.906016135341891,-2.690696775000049,1.3910516208345174,1.0,0.0009813280128306535,-164.5366649849455,0.07850948673651048,38.33315541551294
 1.4064540150123848,2.865796023438404,4.905005215750466,-2.6894875409386314,1.406454015012384,1.0,0.0010160776140223063,-163.94624261515435,0.08218470112690819,39.26113896828574
 1.4217412156386104,2.8873898278706873,4.903991323078098,-2.6882311669240977,1.4217412156386098,1.0,0.001050479090664784,-163.34604970693204,0.08588558252457745,40.18989113243766
 1.436915893948286,2.909055583262474,4.90297454600535,-2.6869278808378483,1.4369158939482853,1.0,0.0010845546159371417,-162.7361810376964,0.08961300273520476,41.11921100196558
 1.4519805829299564,2.9307918475510455,4.901954973212786,-2.685577888822929,1.451980582929956,1.0000000000000147,0.0011183344011862948,-162.11673291278012,0.09336788020270653,42.04890097111
 1.4669376863983488,2.9525971786736824,4.900932693380973,-2.6841813757781123,1.4669376863983483,1.0,0.0011518412548084725,-161.48780315022304,0.09715117623236709,42.97876654726042
 1.4817894873265065,2.9744701345676656,4.899907795190473,-2.682738505848773,1.481789487326506,1.0,0.0011851051933514717,-160.84949106532537,0.10096389882817565,43.90861617704347
 1.4965381555092914,2.9964092731702774,4.898880367321856,-2.681249422806516,1.496538155509291,1.0,0.0012181449612745996,-160.2018974549649,0.10480709223538827,44.83826108465987
 1.5111857546221332,3.018413152418798,4.897850498455681,-2.6797142505352696,1.5111857546221328,1.0,0.0012509905877151474,-159.54512458167986,0.1086818469793145,45.76751512135621
 1.5257342487318484,3.0404803302505075,4.8968182772725175,-2.6781330933246577,1.525734248731848,1.0,0.001283663465639107,-158.8792761575205,0.11258928832067656,46.69619462524201
 1.5401855083101612,3.0626093646026877,4.895783792452929,-2.6765060362933983,1.5401855083101608,1.0,0.0013161835033291013,-158.20445732767172,0.11653058271278652,47.62411829059267
 1.554541315795152,3.08479881341262,4.894747132677479,-2.67483314568186,1.5545413157951515,1.0,0.0013485749305989034,-157.52077465384954,0.12050693442865165,48.551107045975066
 1.5688033707410916,3.107047234617585,4.893708386626735,-2.6731144691616717,1.568803370741091,1.0,0.0013808601568571963,-156.82833609747365,0.12451958446827906,49.476983940418044
 1.5829732945929336,3.129353186154863,4.892667642981261,-2.671350036131693,1.5829732945929331,1.0,0.0014130600081390932,-156.12725100261912,0.12856981242143742,50.40157403712567
 1.5970526351180294,3.1517152259617367,4.8916249904216205,-2.669539857961364,1.597052635118029,1.0,0.001445193927983847,-155.4176300787496,0.13265893461388872,51.32470431409366
 1.611042870524358,3.1741319119754854,4.890580517628381,-2.667683928237363,1.6110428705243576,1.0,0.0014772818053116464,-154.69958538323522,0.13678830397849187,52.246203571166845
 1.6249454132916734,3.1966018021333906,4.8895343132821045,-2.665782222991233,1.6249454132916727,0.999999999999984,0.0015093454988967393,-153.9732303036572,0.1409593134514301,53.16590234302698
 1.6387616137393792,3.219123454372734,4.88848646606336,-2.663834700861617,1.6387616137393786,1.0,0.0015414054140715568,-153.2386795399028,0.14517338944752245,54.08363281769834
 1.652492763352669,3.2416954266307956,4.887437064652708,-2.661841303331245,1.6524927633526683,1.0,0.0015734791521911505,-152.49604908605275,0.14943200124076933,54.999228760161664
 1.6661400978864176,3.2643162768448573,4.886386197730717,-2.659801954820265,1.666140097886417,1.0,0.0016055848287126237,-151.74545621206465,0.15373665287850147,55.912525440738406
