# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8778355388379817,4.951553298256383,-0.011958025667336931,0,1.0,-0.025881481376212684,0.0,0.0,-0.005373405331104285
 0.17739500114955783,1.8935700317117214,4.951550014358791,-0.011958025667336931,0.17739500114955783,1.0,-0.025881481376212684,-0.0009532152448882848,-0.31649080887806186,-0.0386045674750378
 0.25146642321060697,1.9094532164647218,4.951540200723217,-0.03540094995018669,0.251466423210607,1.0000000000000007,-0.024948444895506527,-0.0038127104558160598,-0.3985242019804973,-0.08325971150736855
 0.308700871219746,1.9254836411363536,4.9515239144354695,-0.05821026266882308,0.30870087121974604,1.0,-0.024060119346500458,-0.008578034085340459,-0.45697277171337364,-0.13731122680086585
 0.3572795614236613,1.9416598537659868,4.951501212581352,-0.08040940137751157,0.3572795614236613,0.9999999999999989,-0.023213804440499714,-0.015248433633619274,-0.5016236760910202,-0.19902300854861615
 0.40036212859088555,1.9579804023929923,4.951472152246673,-0.10202063709537289,0.4003621285908855,0.9999999999999987,-0.022406994581289683,-0.023822855767238076,-0.536819946956388,-0.2672579068727602
 0.4395643016562256,1.9744438350567404,4.951436790517238,-0.1230651455608839,0.4395643016562255,0.9999999999999986,-0.021637361452146914,-0.03429994648554456,-0.5650119740832028,-0.34119436672493303
 0.47584305082705786,1.9910486997966015,4.951395184478852,-0.14356307324716516,0.47584305082705775,1.0,-0.020902740558842326,-0.046678051334459354,-0.5877668348792102,-0.4202014468785745
 0.5098200026898693,2.007793544651946,4.951347391217322,-0.16353359870241313,0.5098200026898692,1.0,-0.02020111723277938,-0.06095521566773639,-0.6061682027798685,-0.5037741648593321
 0.5419255976490719,2.0246769176621453,4.951293467818455,-0.18299498949801138,0.5419255976490718,1.0,-0.01953061515450549,-0.07712918495562067,-0.6210066166523291,-0.5914961507276101
 0.5724722380000178,2.0416973668665683,4.951233471368056,-0.2019646552724478,0.5724722380000177,1.0,-0.018889484517492127,-0.09519740514086586,-0.6328815325193824,-0.6830163054144134
